player_id,team_id,from_date,to_date
44272,410,2008-06-30,2008-07-01
44272,410,2005-07-01,2008-00-01
44272,800,2004-07-01,2005-07-01
672873,4171,2022-06-30,2023-11-22
672873,4171,2021-07-01,2021-08-04
84751,749,2015-06-30,2015-09-07
84751,749,2014-01-30,2014-09-01
390117,749,2022-06-30,2022-07-08
390117,749,2020-08-31,2022-01-21
390117,749,2019-06-30,2019-08-21
390117,749,2018-06-30,2018-07-15
22749,2239,2017-07-14,2019-07-01
22749,749,2012-07-03,2017-07-14
331838,749,2017-08-23,2020-01-31
207965,749,2016-06-30,2016-07-12
163645,749,2014-06-30,2014-07-02
6446,749,2009-11-04,2012-07-01
6446,1005,2001-07-20,2006-08-09
6446,12,1994-07-01,1997-07-01
390112,749,2017-08-30,2017-08-31
100376,749,2010-08-01,2012-07-01
100376,410,2009-07-01,2010-08-01
278690,749,2020-07-30,2020-08-09
278690,749,2019-06-30,2019-07-01
278690,749,2018-07-01,2019-01-31
240094,276,2022-08-22,2022-08-23
240094,276,2022-08-03,2022-08-04
240094,749,2016-06-30,2016-07-15
240094,749,2015-06-30,2015-07-16
240094,749,2013-07-01,2014-07-01
355048,749,2019-06-30,2019-07-29
355048,749,2018-06-30,2018-07-11
148585,4171,2023-07-17,NULL
47015,749,2010-07-01,2011-07-01
163053,3209,2024-01-12,NULL
163053,3205,2021-08-25,2024-01-12
163053,36,2020-08-18,2021-08-25
163053,10484,2019-07-01,2020-08-18
163053,506,2017-06-30,2017-09-19
163053,749,2017-01-13,2017-06-30
163053,506,2017-01-11,2017-01-13
163053,506,2016-06-30,2016-08-31
163053,506,2015-07-01,2015-07-25
163053,46,2013-06-30,2013-07-15
163053,46,2012-06-30,2012-07-12
163672,749,2013-07-01,2013-08-08
163672,749,2011-07-01,2012-07-07
391048,749,2019-06-30,2019-07-06
390120,749,2022-06-30,2022-07-08
390120,749,2021-06-30,2021-07-16
390120,749,2020-06-30,2021-01-27
390120,749,2019-06-30,2019-07-10
390120,749,2018-06-30,2018-07-12
390120,749,2017-07-01,2018-01-30
430798,4171,2023-07-04,NULL
315857,749,2020-06-30,2020-08-18
197752,749,2018-06-30,2018-09-14
197752,749,2017-01-03,2017-01-04
197752,749,2016-01-04,2016-01-05
197752,2239,2015-07-10,2016-01-04
197752,749,2015-06-30,2015-07-10
343954,749,2019-06-30,2019-07-19
343954,749,2019-02-15,2019-02-18
343954,749,2017-07-10,2019-01-31
28841,2239,2016-08-31,2017-12-09
28841,380,2015-01-14,2016-08-31
28841,749,2010-06-30,2015-01-14
28841,749,2004-07-01,2009-08-01
28841,749,2000-07-01,2002-07-01
391049,749,2023-05-24,2023-05-25
391049,749,2022-12-31,2023-01-26
391049,749,2022-06-30,2022-08-06
391049,749,2021-06-30,2021-07-27
391049,749,2020-06-30,2020-08-21
391049,749,2019-06-30,2020-01-21
33430,749,2011-06-30,2011-07-01
33430,749,2008-07-01,2011-01-01
162956,749,2016-06-30,2016-07-20
162956,749,2015-06-30,2015-07-03
162956,749,2015-01-05,2015-01-07
475149,749,2021-06-30,2021-07-16
475149,749,2020-06-30,2020-09-01
475149,749,2019-06-30,2019-08-09
475149,749,2018-01-24,2018-08-08
6020,749,2011-07-01,2015-07-12
6020,1049,2007-06-30,2007-07-01
6020,12,2007-01-04,2007-06-30
6020,1049,2006-08-16,2007-01-04
6020,749,2001-09-01,2006-08-16
356010,749,2018-06-30,NULL
222330,749,2019-06-30,2019-07-01
222330,749,2019-01-01,2019-02-01
222330,749,2018-06-30,2018-08-17
222330,749,2018-01-29,2018-01-30
222330,749,2017-06-30,2017-08-03
222330,749,2016-07-01,2017-01-25
146761,749,2011-07-01,2012-08-31
57386,749,2012-01-01,2012-06-30
240114,749,2015-06-30,2015-07-01
240114,749,2014-11-30,2014-12-01
47652,749,2012-06-30,2013-07-01
47652,2239,2012-01-31,2012-06-30
47652,749,2008-06-30,2012-01-31
47652,749,2006-12-31,2007-07-04
47652,749,2006-06-30,2006-07-05
47652,749,2004-06-30,2004-08-01
47652,749,2003-06-30,2003-08-01
47652,749,2001-07-01,2002-07-01
84460,8970,2012-07-20,2014-07-21
84460,749,2012-06-30,2012-07-20
84460,8970,2012-01-31,2012-06-30
84460,749,2011-06-30,2012-01-31
84460,8970,2011-01-31,2011-06-30
84460,749,2009-06-30,2011-01-31
84460,749,2009-02-01,2009-02-02
84460,2919,2008-07-11,2009-02-01
84460,749,2008-06-30,2008-07-11
84460,749,2008-01-08,2008-01-09
22243,749,2011-10-01,2012-07-24
22243,749,2010-08-01,2011-06-30
22243,6574,2009-08-01,2010-06-30
22243,3522,2006-07-01,2008-07-01
22243,506,2000-06-30,2001-07-01
22243,506,1999-01-01,1999-07-01
287640,749,2017-06-30,2017-08-23
94305,749,2015-08-31,2017-07-03
94305,8970,2015-01-27,2015-06-30
38600,749,2010-07-01,2011-07-01
61759,749,2012-07-12,2014-01-30
84904,749,2008-07-01,2012-07-05
195335,2239,2018-07-02,NULL
195335,749,2017-07-12,2018-06-30
23191,749,2012-08-21,2013-01-16
199613,276,2020-06-30,2020-07-01
199613,276,2019-08-27,2019-08-28
199613,130,2015-06-30,2015-07-01
199613,130,2015-01-13,2015-01-14
199613,1160,2014-07-01,2015-01-13
199613,130,2014-06-30,2014-07-01
199613,130,2013-12-31,2014-01-15
199613,130,2013-06-30,2013-07-13
199613,749,2012-08-31,2013-06-30
139317,749,2011-06-30,2011-08-01
139317,749,2010-08-01,2011-01-01
62358,380,2022-01-19,2022-01-20
62358,380,2020-08-31,2020-09-01
62358,380,2019-06-30,2019-08-06
62358,380,2018-07-06,2019-01-31
62358,506,2015-02-01,2015-02-02
62358,506,2014-06-30,2014-07-29
62358,749,2013-09-02,2014-06-30
62358,506,2013-08-21,2013-09-02
62358,506,2012-07-01,2012-08-03
62358,506,2011-06-30,2011-08-29
62358,506,2010-06-30,2010-07-01
62358,506,2009-12-31,2010-01-01
110926,749,2015-06-30,2015-08-20
110926,749,2014-06-30,2014-08-08
110926,749,2013-06-30,2013-08-08
110926,749,2013-01-14,2013-01-15
110926,749,2011-07-01,2012-08-03
24306,8970,2013-02-17,2013-07-01
24306,749,2011-09-01,2012-07-01
24306,3522,2002-07-01,2004-07-01
24306,430,2001-12-31,2002-07-01
24306,3522,2001-07-01,2001-12-31
24306,3522,1999-07-01,2000-07-01
163683,749,2019-06-30,2019-07-01
163683,749,2012-06-30,2017-07-11
163683,749,2011-07-01,2012-01-22
163668,749,2014-06-30,2014-08-04
163668,749,2013-08-01,2013-09-02
163638,749,2015-06-30,2015-07-29
163638,749,2014-06-30,2014-07-15
163638,749,2013-01-31,2013-08-17
163638,749,2011-07-01,2012-07-12
82700,749,2012-07-30,2014-01-14
231381,749,2018-07-27,2019-01-25
163652,749,2020-10-05,2022-08-11
163652,749,2011-07-01,2012-07-19
130485,749,2017-07-11,2018-07-13
130485,380,2015-08-31,2017-07-11
290087,749,2016-06-30,2016-08-20
290087,749,2015-12-19,2015-12-20
28031,749,2015-08-13,2017-07-01
124002,4171,2023-08-01,NULL
124002,1005,2019-07-01,2022-01-06
124002,1005,2018-08-17,2019-06-30
616169,749,2024-06-30,NULL
616169,749,2022-07-01,2023-08-08
931567,749,2023-08-05,2025-06-30
469211,749,2022-07-01,NULL
469211,475,2022-06-30,2022-07-01
469211,749,2022-01-31,2022-06-30
469211,475,2020-08-28,2022-01-31
728516,749,2024-06-01,NULL
728516,749,2022-07-01,2024-01-05
32076,607,2013-01-03,2013-07-01
32076,4171,2007-01-01,2008-12-01
167803,607,2013-07-10,2015-01-13
358002,749,2022-06-30,2022-07-16
62365,8970,2020-01-14,2022-07-01
62365,506,2013-01-30,2013-01-31
62365,607,2012-08-31,2013-01-30
62365,506,2011-06-30,2012-08-31
62365,506,2010-06-30,2010-07-01
56904,607,2011-07-01,2013-01-31
452867,749,2019-06-30,2019-08-21
452867,749,2018-07-11,2018-07-12
458816,749,2021-06-30,2021-07-05
458816,749,2019-07-18,2020-08-21
603695,749,2022-06-30,2022-09-01
603695,749,2020-09-01,2021-08-17
22105,607,2004-07-01,2012-07-18
22105,2239,1997-07-01,1999-07-01
85874,607,2008-01-08,2009-01-01
85874,2239,2006-12-01,2008-01-08
745427,749,2024-06-30,NULL
745427,749,2022-07-01,2024-02-01
163073,430,2012-06-30,NULL
163073,607,2011-07-01,2012-06-30
256205,607,2013-07-22,2014-01-01
84959,607,2013-01-11,2013-07-17
62714,607,2013-08-19,2014-06-30
279823,749,2022-06-30,2022-07-01
279823,749,2019-07-18,2021-08-12
279823,607,2018-06-30,2018-07-01
279823,607,2017-07-07,2018-01-11
279823,607,2016-08-31,2017-06-30
411211,749,2020-06-30,2020-07-01
411211,749,2020-01-28,2020-01-29
62743,607,2013-08-31,2015-07-01
85489,607,2010-07-01,2011-06-30
906160,749,2024-01-06,NULL
709500,749,2024-06-30,NULL
21820,607,2012-09-18,2014-01-28
814445,749,2024-06-30,NULL
57638,607,2014-01-17,2015-07-01
57638,380,2009-07-01,2011-08-01
57638,430,2009-06-30,2009-07-01
57638,4083,2008-07-01,2009-06-30
57638,430,2008-06-30,2008-07-01
28075,607,2012-08-02,2013-01-14
641553,749,2023-06-30,2023-07-24
281647,607,2013-07-01,2014-07-01
250781,749,2022-06-30,2022-07-12
250781,749,2020-08-31,2021-08-31
250781,749,2019-07-18,2020-01-29
84972,607,2013-01-21,2013-06-30
167317,979,2016-07-13,2018-08-13
167317,607,2013-07-01,2013-12-31
167317,1005,2013-01-31,2013-06-30
103618,607,2012-08-22,2013-06-30
229250,607,2014-07-28,2019-07-01
229250,607,2013-08-27,2014-06-30
19273,607,2012-10-06,2013-07-01
19273,380,2005-07-01,2006-07-01
295490,607,2016-06-30,2016-07-01
295490,607,2015-06-30,2015-07-15
295490,607,2014-07-01,2015-02-01
134378,607,2011-08-01,2012-06-30
467994,749,2023-06-30,NULL
467994,749,2022-06-30,2022-07-09
467994,749,2021-07-01,2021-08-19
32081,607,2008-06-30,2009-07-01
32081,607,2006-07-01,2007-07-01
197899,607,2013-09-02,2014-06-30
165721,607,2012-08-27,2012-12-31
85882,607,2005-07-01,2011-06-30
85882,4171,2002-07-01,2005-07-01
85882,1005,1998-07-01,2001-07-01
391056,749,2019-06-30,2019-07-31
84399,607,2012-08-11,2015-01-13
84399,6574,2006-07-01,2007-07-01
61510,607,2013-01-31,2013-06-30
83391,607,2012-08-16,2014-01-03
83391,1245,2009-01-01,2009-07-01
274475,607,2013-07-01,2014-08-28
75669,607,2012-07-24,2014-07-09
163694,607,2011-07-01,2012-07-20
84966,607,2011-10-01,2012-07-01
84966,607,2006-07-01,2007-01-01
84966,3522,2001-07-01,2002-07-01
167814,607,2013-07-17,2014-07-01
385441,607,2011-07-01,2012-11-01
385441,5,2000-07-01,2000-10-01
16903,607,2008-07-01,2009-07-01
16903,130,2003-07-01,2004-07-01
43213,607,2013-08-27,2014-07-15
43213,276,2008-01-01,2008-07-01
43213,2239,2006-01-01,2006-07-01
43213,8970,2005-07-01,2006-01-01
165891,506,2018-01-30,2018-01-31
165891,506,2016-06-30,2016-07-01
165891,506,2015-06-30,2015-08-29
165891,506,2015-01-10,2015-01-12
165891,2919,2014-08-14,2015-01-10
165891,506,2014-06-30,2014-08-14
165891,607,2013-07-16,2014-06-30
165891,506,2013-06-30,2013-07-16
119077,607,2013-01-30,2013-07-01
101923,607,2011-11-01,2012-07-01
61713,607,2011-12-01,2012-07-01
61713,3522,2009-08-01,2010-06-30
61713,416,2009-06-30,2009-07-01
61713,416,2008-07-01,2008-08-01
61713,607,2005-07-01,2007-07-01
86770,607,2012-08-16,2013-06-30
691482,749,2022-07-01,NULL
309944,749,2022-07-05,NULL
309944,607,2021-07-01,2022-06-30
309944,317,2020-08-21,2021-06-30
309944,294,2018-07-01,2019-09-01
606160,2420,2023-06-30,2023-07-01
149160,607,2012-08-31,2013-01-30
348520,749,2019-06-30,2019-07-11
348520,749,2018-07-19,2018-07-20
85897,607,2010-02-01,2010-12-01
85897,607,2008-07-01,2009-07-01
77970,607,2014-07-30,2015-08-12
77970,5,2010-06-01,2010-07-15
77970,4083,2009-07-10,2010-06-01
77970,5,2009-06-30,2009-07-10
77970,5,2008-12-31,2009-01-01
77970,162,2008-07-01,2008-12-31
77970,5,2008-06-30,2008-07-01
130404,607,2012-07-10,2013-06-30
74036,607,2014-01-28,2014-07-01
603676,749,2023-06-30,2023-07-25
603676,749,2023-01-13,2023-01-15
212718,749,2019-01-31,2019-06-30
48946,607,2008-01-31,2009-07-01
48946,410,2005-07-01,2007-07-01
5771,607,2012-08-03,2013-01-11
5771,46,2004-06-30,2004-08-01
5771,3522,2003-08-01,2004-06-30
5771,46,2003-07-01,2003-08-01
134983,749,2023-06-30,2023-07-01
134983,749,2020-09-01,2022-07-19
134983,1005,2020-08-31,2020-09-01
134983,749,2020-01-11,2020-08-31
134983,1005,2018-08-16,2020-01-11
134983,8970,2013-06-30,2013-07-11
134983,8970,2012-06-30,2012-08-31
134983,8970,2011-06-30,2012-01-01
76744,607,2014-01-07,2014-07-01
21926,607,2012-08-23,2013-08-27
21926,2239,1997-07-01,1998-07-01
21926,410,1994-07-01,1995-07-01
140109,2239,2014-07-10,2015-06-30
140109,607,2014-01-31,2014-06-30
274476,607,2013-01-01,2013-07-01
525660,749,2024-06-30,NULL
525660,749,2024-01-12,2024-01-13
525660,749,2023-06-30,2023-08-09
525660,749,2022-06-30,2022-07-12
603891,749,2024-06-30,NULL
603891,749,2023-06-30,2023-09-08
603891,749,2021-07-01,2023-01-31
163071,607,2011-09-01,2012-11-16
107416,607,2011-07-01,2012-07-04
104750,607,2010-09-01,2012-07-02
198873,607,2015-08-24,NULL
198873,130,2015-06-30,2015-08-24
198873,130,2015-02-01,2015-02-02
198873,130,2014-06-30,2014-07-08
198873,130,2013-08-30,2013-08-31
198873,607,2009-07-01,2010-07-01
250777,607,2015-08-04,2016-08-09
403908,607,2015-12-01,2016-06-30
339238,607,2023-07-07,2023-09-01
339238,607,2022-06-30,2023-01-27
339238,607,2022-01-30,2022-01-31
339238,607,2020-06-30,2021-08-06
339238,607,2018-07-01,2019-09-02
566613,607,2023-06-30,NULL
566613,607,2022-06-30,2023-01-20
566613,607,2020-09-01,2022-01-14
403462,607,2017-06-30,2017-07-01
403462,607,2015-12-16,2016-07-29
91596,607,2020-09-01,2021-08-31
270515,607,2023-01-23,2023-01-24
270515,607,2021-01-04,2022-01-31
392626,607,2015-07-01,2016-08-03
340261,607,2018-06-30,2018-07-01
340261,607,2016-07-06,2016-08-09
340261,607,2016-01-05,2016-06-30
238969,607,2018-06-30,2018-09-11
238969,607,2018-01-11,2018-01-12
238969,607,2017-06-30,2017-07-18
238969,607,2015-08-11,2017-01-30
22327,607,2015-01-13,2015-07-15
22327,380,2008-07-01,2011-08-01
22327,416,2004-07-01,2005-07-01
370987,607,2015-07-30,2015-12-16
271622,607,2024-06-30,NULL
271622,607,2023-06-30,2023-09-01
271622,607,2023-01-02,2023-01-31
271622,607,2022-01-31,2022-02-18
271622,607,2020-09-25,2021-08-27
433881,607,2022-06-30,2022-08-30
433881,607,2022-01-28,2022-01-29
433881,607,2021-06-30,2021-07-15
433881,607,2020-06-30,2021-01-12
433881,607,2018-07-01,2018-08-16
392625,607,2015-07-01,2016-01-14
102537,607,2019-07-08,2021-07-01
102537,1005,2017-07-04,2019-07-08
102537,607,2014-07-21,2015-01-20
102537,410,2011-06-30,2011-08-01
102537,410,2010-06-30,2010-07-01
102537,410,2009-06-30,2009-07-01
538052,607,2021-06-30,NULL
538052,607,2019-07-01,2020-09-08
45570,607,2018-06-30,2019-07-11
45570,607,2016-07-01,2017-07-11
45570,5,2010-06-30,2011-07-01
45570,5,2009-06-30,2009-07-01
45570,5,2008-06-30,2008-07-04
44137,607,2014-08-14,2015-07-01
44137,252,2011-06-30,2011-07-01
44137,252,2010-12-01,2011-01-01
44137,252,2010-06-30,2010-07-01
44137,252,2009-12-01,2010-01-01
44137,252,2009-06-30,2009-07-01
44137,252,2008-07-01,2008-08-01
44137,252,2006-06-30,2007-07-01
44137,252,2005-06-30,2006-01-01
44137,252,2004-07-01,2004-08-01
406053,607,2015-12-09,2016-07-01
406053,607,2011-07-01,2012-07-01
401520,607,2020-06-30,NULL
401520,607,2020-01-14,2020-01-17
56618,607,2017-07-07,2019-08-23
56618,5,2010-06-30,2010-07-06
56618,2919,2008-08-01,2008-12-31
616228,607,2024-06-30,NULL
616228,607,2023-01-19,2023-08-02
616228,607,2021-08-26,2022-08-30
163985,380,2021-06-30,2021-07-01
163985,380,2020-08-31,2020-09-01
163985,380,2019-02-08,2019-07-13
163985,380,2018-07-06,2018-08-21
163985,607,2015-12-16,2016-07-05
35707,130,2015-06-30,2015-07-01
35707,607,2014-07-23,2015-06-30
35707,130,2014-06-30,2014-07-23
35707,130,2013-07-24,2013-07-28
35707,1005,2007-01-01,2011-07-01
42814,607,2017-06-30,2017-08-10
42814,607,2016-07-01,2016-08-23
42814,2919,2014-07-01,2015-01-05
42814,1038,2010-12-01,2011-01-01
42814,1038,2010-06-30,2010-08-01
42814,1038,2009-06-30,2009-07-01
42814,1038,2008-06-30,2008-07-01
42814,1038,2008-01-04,2008-01-05
42814,1038,2007-06-30,2007-07-01
42814,1038,2007-01-30,2007-01-31
42814,1038,2006-06-30,2006-07-04
42814,1038,2005-06-30,2005-07-01
119354,607,2015-01-13,2015-07-15
104741,607,2014-08-08,2015-01-27
396080,607,2023-06-30,2023-07-17
396080,607,2022-06-30,2022-07-20
396080,607,2019-09-01,2021-07-18
401519,800,2024-06-30,NULL
401519,800,2023-06-30,2023-07-27
94943,8970,2019-06-30,2020-10-05
94943,607,2018-08-17,2019-06-30
94943,8970,2018-07-01,2018-08-17
94943,8970,2017-08-22,2018-06-30
216599,607,2024-06-30,NULL
216599,607,2023-06-30,2023-09-01
216599,380,2023-01-26,2023-06-30
216599,607,2020-09-01,2023-01-26
287875,607,2024-06-30,NULL
287875,607,2023-06-30,2023-08-28
287875,607,2019-07-24,2023-01-18
287875,1005,2016-07-01,2017-06-30
21698,607,2015-08-03,2016-07-25
21698,749,2005-07-01,2006-07-01
21698,2239,1997-07-01,2001-07-01
139638,607,2018-06-30,2018-08-20
139638,607,2018-01-30,2018-01-31
139638,607,2016-07-02,2017-08-03
21771,607,2015-07-30,2018-07-01
21771,380,2005-07-01,2010-07-01
21771,276,2005-01-01,2005-07-01
21771,607,2002-08-31,2003-06-30
21771,607,2002-06-30,2002-07-01
21771,607,2000-07-01,2000-08-01
100176,607,2021-06-30,2022-01-31
100176,607,2018-07-01,2020-09-19
100176,5,2018-06-30,2018-07-01
100176,607,2017-08-10,2018-06-30
100176,5,2017-06-30,2017-08-10
100176,5,2015-01-06,2015-01-07
100176,2919,2014-08-13,2015-01-06
100176,5,2014-06-30,2014-08-13
100176,1005,2013-07-29,2014-06-30
100176,5,2013-06-30,2013-07-29
100176,5,2013-01-22,2013-01-23
100176,5,2012-06-30,2012-07-10
100176,5,2011-07-01,2011-08-01
100176,252,2011-06-30,2011-07-01
100176,8970,2011-01-01,2011-06-30
433880,607,2019-07-01,2019-08-30
402555,607,2021-06-30,2021-08-05
402555,607,2019-07-10,2020-10-05
529834,607,2021-06-30,NULL
529834,607,2019-07-01,2020-10-16
120772,46,2017-06-30,2017-07-01
120772,46,2016-08-30,2016-08-31
120772,46,2016-06-30,2016-07-16
120772,46,2016-01-31,2016-02-01
120772,5,2015-06-30,2015-07-01
120772,607,2014-07-16,2015-06-30
120772,5,2014-06-30,2014-07-16
120772,5,2013-06-30,2013-07-25
102266,607,2014-07-15,2015-07-01
102266,1005,2013-08-02,2014-07-15
306604,607,2015-07-29,2015-12-07
306604,607,2009-07-01,2011-07-01
133400,607,2014-07-17,2015-07-15
133400,2239,2014-06-30,2014-07-17
133400,1005,2013-09-02,2014-06-30
133400,2239,2009-07-01,2013-09-02
200133,276,2015-01-20,2015-07-01
200133,607,2014-07-18,2015-01-20
84622,607,2017-07-25,2019-01-09
306576,607,2015-07-31,2016-07-01
84763,2239,2020-08-31,2020-10-05
84763,607,2019-08-28,2020-08-31
84763,2239,2018-07-12,2019-08-28
84763,380,2010-01-01,2011-07-01
438961,607,2020-09-01,NULL
402326,607,2018-06-30,2018-08-18
402326,607,2016-07-02,2017-07-13
57648,607,2015-12-16,2016-07-22
104739,607,2015-08-12,2019-07-01
307344,607,2018-06-30,2018-08-07
307344,607,2016-07-01,2017-08-02
307344,607,2015-08-03,2016-06-30
84380,607,2018-01-21,2019-01-31
84380,46,2011-06-30,2011-08-01
84380,380,2010-08-01,2011-06-30
84380,46,2010-06-30,2010-08-01
84380,46,2009-06-30,2009-08-01
85015,607,2018-06-30,2018-07-25
85015,607,2016-07-08,2017-07-28
85015,4083,2007-07-01,2008-07-01
38591,607,2018-01-31,2018-06-30
54900,607,2015-07-31,2016-08-17
54900,2919,2015-01-01,2015-07-31
303111,8970,2020-06-30,2020-10-05
303111,8970,2019-06-30,2019-09-02
303111,607,2019-01-25,2019-06-30
303111,8970,2017-01-31,2019-01-25
57784,607,2015-07-31,2016-07-12
57784,1038,2003-07-01,2004-07-01
355809,607,2016-07-01,2017-08-01
355809,2239,2016-06-30,2016-07-01
355809,607,2015-08-11,2016-06-30
62244,607,2015-08-10,2016-07-06
62244,3522,2008-07-01,2009-07-01
131402,607,2014-08-28,2015-07-21
23256,607,2015-08-04,2016-07-01
23256,607,2007-07-01,2007-08-01
323929,607,2021-06-30,NULL
323929,607,2021-01-31,2021-02-01
323929,607,2019-01-31,2020-09-09
529833,607,2023-06-30,2023-07-01
529833,607,2022-06-30,2022-07-27
529833,607,2022-01-11,2022-01-12
529833,607,2020-06-30,2021-08-31
529833,607,2019-06-30,2019-08-12
529833,607,2018-07-01,2018-07-21
529826,607,2021-06-30,2021-08-10
529826,607,2020-06-30,2020-09-23
459305,607,2022-06-30,2022-07-13
459305,607,2021-06-30,2021-08-30
459305,607,2019-07-19,2020-10-02
150442,607,2015-08-19,2016-08-17
406042,2239,2024-02-01,NULL
406042,607,2020-08-25,2024-02-01
406042,1269,2019-07-05,2020-06-30
406042,306,2019-01-30,2019-06-30
406042,306,2017-07-01,2017-08-16
167308,607,2015-07-31,2016-07-12
340450,607,2015-08-31,2016-06-30
167446,607,2018-06-30,2018-08-30
167446,607,2016-07-01,2018-01-31
167446,130,2013-06-30,2013-07-01
167446,130,2012-08-01,2012-08-21
504209,607,2021-08-09,NULL
504209,4284,2019-11-30,2021-08-09
504209,4284,2018-11-30,2019-03-21
504209,4284,2017-08-25,2018-04-03
446491,172,2022-07-03,NULL
446491,607,2022-07-02,2022-07-03
446491,172,2022-01-27,2022-07-02
446491,607,2021-07-01,2022-01-27
446491,968,2016-07-13,2018-07-01
204987,607,2021-07-01,2022-08-15
195457,380,2011-08-01,2011-12-01
148172,380,2010-07-01,2011-01-01
148172,380,2010-06-30,2010-07-01
268223,1005,2015-02-02,2015-06-30
268223,380,2011-07-01,2014-07-18
30647,380,2009-08-31,2014-07-01
30647,6195,2004-06-30,2009-08-31
30647,6195,2003-07-01,2004-01-31
30647,6195,2003-01-31,2003-06-30
167483,380,2011-09-01,2012-06-30
148941,380,2010-07-01,2011-07-01
187308,380,2011-08-01,2012-07-01
176137,2919,2015-09-01,2015-12-10
176137,380,2012-08-31,2013-07-18
660140,607,2023-12-31,2024-01-01
660140,607,2022-07-01,2023-01-10
660140,1418,2019-12-31,2020-01-01
660140,1418,2019-01-01,2019-01-24
268221,380,2011-07-01,2014-07-01
524428,607,2022-06-30,2022-07-01
524428,607,2021-06-30,2021-08-28
524428,607,2021-02-01,2021-02-02
22091,380,2010-09-01,2011-07-01
22091,4083,2005-07-01,2007-07-01
22091,506,2002-06-30,2002-07-01
22091,506,2001-07-01,2001-07-02
102632,380,2011-08-01,2012-07-01
102632,417,2000-08-01,2001-07-01
817275,607,2024-06-30,NULL
268222,380,2012-07-01,2013-07-02
19178,380,2010-07-01,2011-08-19
19178,6195,2004-09-16,2005-07-01
19178,1390,2000-07-01,2000-10-01
156198,8970,2013-06-30,2013-07-16
156198,8970,2012-06-30,2012-07-18
156198,380,2011-08-01,2012-06-30
239934,607,2023-06-30,2024-07-01
239934,607,2022-01-18,2023-01-25
377665,607,2021-07-30,2022-06-30
336160,607,2024-06-30,NULL
336160,607,2022-07-15,2023-08-23
336160,8970,2019-09-02,2022-07-15
336160,385,2018-07-01,2019-06-30
888021,607,2024-06-30,NULL
654543,607,2023-12-31,2024-02-01
34538,380,2011-06-30,2011-07-01
34538,380,2009-01-01,2011-03-01
678035,607,2024-06-30,NULL
678035,607,2023-06-30,2023-09-16
6815,380,2007-01-01,2011-08-01
6815,380,2004-01-01,2004-07-01
361081,607,2024-06-30,NULL
361081,607,2023-01-31,2023-07-21
361081,44,2023-01-30,2023-01-31
361081,200,2022-07-01,2023-01-30
361081,44,2022-06-30,2022-07-01
361081,1269,2021-08-31,2022-06-30
361081,44,2020-06-30,2021-08-31
361081,44,2019-07-18,2020-01-31
